"","date","L005_AIRT_Degrees Celsius"
"9069",2019-10-30,29.05
"9070",2019-10-31,29.27
"9071",2019-11-01,26.79
"9072",2019-11-02,26.43
"9073",2019-11-03,23.56
"9074",2019-11-04,26.46
"9075",2019-11-05,27.78
"9076",2019-11-06,26.67
"9077",2019-11-07,27.68
"9078",2019-11-08,26.65
"9079",2019-11-09,21.31
"9080",2019-11-10,22.09
"9081",2019-11-11,23.45
"9082",2019-11-12,24.45
"9083",2019-11-13,20.62
"9084",2019-11-14,23.12
"9085",2019-11-15,22.22
"9086",2019-11-16,17.75
"9087",2019-11-17,13.86
"9088",2019-11-18,17.39
"9089",2019-11-19,19.6
"9090",2019-11-20,18.4
"9091",2019-11-21,18.68
"9092",2019-11-22,20.87
"9093",2019-11-23,22.09
"9094",2019-11-24,21.17
"9095",2019-11-25,16.63
"9096",2019-11-26,17.88
"9097",2019-11-27,20.55
"9098",2019-11-28,20.85
"9099",2019-11-29,19.75
"9100",2019-11-30,20.27
"9101",2019-12-01,22.11
"9102",2019-12-02,19.09
"9103",2019-12-03,12.38
"9104",2019-12-04,15.73
"9105",2019-12-05,15.32
"9106",2019-12-06,17.75
"9107",2019-12-07,18.77
"9108",2019-12-08,20.09
"9109",2019-12-09,21.16
"9110",2019-12-10,22.74
"9111",2019-12-11,22.49
"9112",2019-12-12,21.02
"9113",2019-12-13,22.7
"9114",2019-12-14,21.71
"9115",2019-12-15,18.93
"9116",2019-12-16,22.57
"9117",2019-12-17,23.94
"9118",2019-12-18,17.49
"9119",2019-12-19,15.87
"9120",2019-12-20,19.72
"9121",2019-12-21,20.2
"9122",2019-12-22,20.72
"9123",2019-12-23,19.77
"9124",2019-12-24,16.6
"9125",2019-12-25,19.7
"9126",2019-12-26,20.55
"9127",2019-12-27,21.1
"9128",2019-12-28,NA
"9129",2019-12-29,NA
"9130",2019-12-30,NA
"9131",2019-12-31,NA
"9132",2020-01-01,NA
"9133",2020-01-02,NA
"9134",2020-01-03,NA
"9135",2020-01-04,NA
"9136",2020-01-05,NA
"9137",2020-01-06,NA
"9138",2020-01-07,NA
"9139",2020-01-08,NA
"9140",2020-01-09,NA
"9141",2020-01-10,NA
"9142",2020-01-11,NA
"9143",2020-01-12,NA
"9144",2020-01-13,NA
"9145",2020-01-14,NA
"9146",2020-01-15,NA
"9147",2020-01-16,NA
"9148",2020-01-17,NA
"9149",2020-01-18,NA
"9150",2020-01-19,NA
"9151",2020-01-20,NA
"9152",2020-01-21,NA
"9153",2020-01-22,NA
"9154",2020-01-23,NA
"9155",2020-01-24,NA
"9156",2020-01-25,NA
"9157",2020-01-26,NA
"9158",2020-01-27,NA
"9159",2020-01-28,NA
"9160",2020-01-29,17.27
"9161",2020-01-30,18
"9162",2020-01-31,19.33
"9163",2020-02-01,18.39
"9164",2020-02-02,13.78
"9165",2020-02-03,14.97
"9166",2020-02-04,18.89
"9167",2020-02-05,20.57
"9168",2020-02-06,23.74
"9169",2020-02-07,18.64
"9170",2020-02-08,15.69
"9171",2020-02-09,19.04
"9172",2020-02-10,21.15
"9173",2020-02-11,22.75
"9174",2020-02-12,23.57
"9175",2020-02-13,24.81
"9176",2020-02-14,22.48
"9177",2020-02-15,20.64
"9178",2020-02-16,22.87
"9179",2020-02-17,23.38
"9180",2020-02-18,24.53
"9181",2020-02-19,25.21
"9182",2020-02-20,25.08
"9183",2020-02-21,16.6
"9184",2020-02-22,16.04
"9185",2020-02-23,18.09
"9186",2020-02-24,21.28
"9187",2020-02-25,22.94
"9188",2020-02-26,22.72
"9189",2020-02-27,15.22
"9190",2020-02-28,12.69
"9191",2020-02-29,14.55
"9192",2020-03-01,15.87
"9193",2020-03-02,19.07
"9194",2020-03-03,21.66
"9195",2020-03-04,23.2
"9196",2020-03-05,24.83
"9197",2020-03-06,21.46
"9198",2020-03-07,14.93
"9199",2020-03-08,17.02
"9200",2020-03-09,19.8
"9201",2020-03-10,19.81
"9202",2020-03-11,21.6
"9203",2020-03-12,22.08
"9204",2020-03-13,22.78
"9205",2020-03-14,23.41
"9206",2020-03-15,24.34
"9207",2020-03-16,24.02
"9208",2020-03-17,24.56
"9209",2020-03-18,24.18
"9210",2020-03-19,24.82
"9211",2020-03-20,24.83
"9212",2020-03-21,24.92
"9213",2020-03-22,24.56
"9214",2020-03-23,24.62
"9215",2020-03-24,24.81
"9216",2020-03-25,24.34
"9217",2020-03-26,24.63
"9218",2020-03-27,25.57
"9219",2020-03-28,24.66
"9220",2020-03-29,26.02
"9221",2020-03-30,25.49
"9222",2020-03-31,25.77
"9223",2020-04-01,22.11
"9224",2020-04-02,20.45
"9225",2020-04-03,22.56
"9226",2020-04-04,24.02
"9227",2020-04-05,22.22
"9228",2020-04-06,22.49
"9229",2020-04-07,24.44
"9230",2020-04-08,25.8
"9231",2020-04-09,25.45
"9232",2020-04-10,25.05
"9233",2020-04-11,23.73
"9234",2020-04-12,26.81
"9235",2020-04-13,28.32
"9236",2020-04-14,27.09
"9237",2020-04-15,27.61
"9238",2020-04-16,22.89
"9239",2020-04-17,24.84
"9240",2020-04-18,24.85
"9241",2020-04-19,26.21
"9242",2020-04-20,26.08
"9243",2020-04-21,25.1
"9244",2020-04-22,23.5
"9245",2020-04-23,26.61
"9246",2020-04-24,24.88
"9247",2020-04-25,25.54
"9248",2020-04-26,23.73
"9249",2020-04-27,21.85
"9250",2020-04-28,22.47
"9251",2020-04-29,25.2
"9252",2020-04-30,23.03
"9253",2020-05-01,21.99
"9254",2020-05-02,23
"9255",2020-05-03,24.44
"9256",2020-05-04,25.25
"9257",2020-05-05,25.22
"9258",2020-05-06,25.25
"9259",2020-05-07,22.27
"9260",2020-05-08,22.67
"9261",2020-05-09,24.04
"9262",2020-05-10,22.41
"9263",2020-05-11,23.45
"9264",2020-05-12,24.47
"9265",2020-05-13,24.79
"9266",2020-05-14,24.61
"9267",2020-05-15,24.15
"9268",2020-05-16,25.13
"9269",2020-05-17,25.07
"9270",2020-05-18,23.81
"9271",2020-05-19,25.37
"9272",2020-05-20,26.15
"9273",2020-05-21,25.08
"9274",2020-05-22,26.85
"9275",2020-05-23,27.04
"9276",2020-05-24,25.13
"9277",2020-05-25,24.53
"9278",2020-05-26,25.74
"9279",2020-05-27,25.81
"9280",2020-05-28,26.93
"9281",2020-05-29,27.16
"9282",2020-05-30,27.8
"9283",2020-05-31,27.89
"9284",2020-06-01,27.45
"9285",2020-06-02,26.83
"9286",2020-06-03,25.19
"9287",2020-06-04,25.19
"9288",2020-06-05,26.07
"9289",2020-06-06,27.44
"9290",2020-06-07,28.28
"9291",2020-06-08,28.16
"9292",2020-06-09,28.87
"9293",2020-06-10,27.96
"9294",2020-06-11,27.56
"9295",2020-06-12,27.73
"9296",2020-06-13,27.71
"9297",2020-06-14,27.17
"9298",2020-06-15,26.73
"9299",2020-06-16,25.88
"9300",2020-06-17,27.47
"9301",2020-06-18,25.51
"9302",2020-06-19,26.37
"9303",2020-06-20,27.66
"9304",2020-06-21,27.6
"9305",2020-06-22,27.68
"9306",2020-06-23,28.38
"9307",2020-06-24,29.37
"9308",2020-06-25,29.98
"9309",2020-06-26,29.8
"9310",2020-06-27,30.12
"9311",2020-06-28,30.22
"9312",2020-06-29,29.64
"9313",2020-06-30,28.55
"9314",2020-07-01,28.5
"9315",2020-07-02,28.4
"9316",2020-07-03,28.47
"9317",2020-07-04,28.3
"9318",2020-07-05,27.6
"9319",2020-07-06,26.23
"9320",2020-07-07,27.99
"9321",2020-07-08,28.61
"9322",2020-07-09,29.12
"9323",2020-07-10,28.5
"9324",2020-07-11,27.91
"9325",2020-07-12,26.32
"9326",2020-07-13,28.66
"9327",2020-07-14,28.25
"9328",2020-07-15,27.18
"9329",2020-07-16,27.78
"9330",2020-07-17,28.29
"9331",2020-07-18,27.73
"9332",2020-07-19,28.07
"9333",2020-07-20,28.31
"9334",2020-07-21,27.5
"9335",2020-07-22,26.96
"9336",2020-07-23,26.45
"9337",2020-07-24,28.13
"9338",2020-07-25,28.46
"9339",2020-07-26,26.84
"9340",2020-07-27,26.8
"9341",2020-07-28,27.65
"9342",2020-07-29,28.55
"9343",2020-07-30,29.36
"9344",2020-07-31,29.96
"9345",2020-08-01,28.38
"9346",2020-08-02,27.54
"9347",2020-08-03,28.66
"9348",2020-08-04,28.11
"9349",2020-08-05,27.45
"9350",2020-08-06,28.27
"9351",2020-08-07,28.18
"9352",2020-08-08,28.44
"9353",2020-08-09,29.08
"9354",2020-08-10,29.65
"9355",2020-08-11,28.49
"9356",2020-08-12,29.45
"9357",2020-08-13,29.95
"9358",2020-08-14,29.78
"9359",2020-08-15,28.98
"9360",2020-08-16,28.34
"9361",2020-08-17,28.03
"9362",2020-08-18,27.92
"9363",2020-08-19,27.26
"9364",2020-08-20,26.52
"9365",2020-08-21,27.7
"9366",2020-08-22,28.52
"9367",2020-08-23,29.61
"9368",2020-08-24,29.55
"9369",2020-08-25,29.87
"9370",2020-08-26,29.54
"9371",2020-08-27,29.39
"9372",2020-08-28,29.3
"9373",2020-08-29,28.83
"9374",2020-08-30,27.7
"9375",2020-08-31,27.25
"9376",2020-09-01,29.06
"9377",2020-09-02,29.79
"9378",2020-09-03,30.31
"9379",2020-09-04,30.07
"9380",2020-09-05,28.43
"9381",2020-09-06,26.54
"9382",2020-09-07,26.16
"9383",2020-09-08,26.91
"9384",2020-09-09,27.43
"9385",2020-09-10,27.48
"9386",2020-09-11,27.34
"9387",2020-09-12,27.09
"9388",2020-09-13,26.83
"9389",2020-09-14,27.61
"9390",2020-09-15,28.12
"9391",2020-09-16,28.09
"9392",2020-09-17,28.71
"9393",2020-09-18,28.38
"9394",2020-09-19,28.57
"9395",2020-09-20,27.45
"9396",2020-09-21,27.47
"9397",2020-09-22,27.12
"9398",2020-09-23,27.04
"9399",2020-09-24,26.68
"9400",2020-09-25,27.53
"9401",2020-09-26,27.44
"9402",2020-09-27,27.84
"9403",2020-09-28,28.07
"9404",2020-09-29,27.97
"9405",2020-09-30,23.96
"9406",2020-10-01,25.07
"9407",2020-10-02,24.78
"9408",2020-10-03,24.63
"9409",2020-10-04,25.9
"9410",2020-10-05,27.08
"9411",2020-10-06,27.39
"9412",2020-10-07,28.39
"9413",2020-10-08,28.51
"9414",2020-10-09,28.03
"9415",2020-10-10,27.23
"9416",2020-10-11,28.04
"9417",2020-10-12,27.3
"9418",2020-10-13,26.65
"9419",2020-10-14,26.91
"9420",2020-10-15,27.65
"9421",2020-10-16,26.74
"9422",2020-10-17,26.37
"9423",2020-10-18,26.17
"9424",2020-10-19,25.21
"9425",2020-10-20,26.58
"9426",2020-10-21,25.02
"9427",2020-10-22,25.3
"9428",2020-10-23,25.5
"9429",2020-10-24,26.14
"9430",2020-10-25,25.66
"9431",2020-10-26,26.68
"9432",2020-10-27,27.45
"9433",2020-10-28,27.64
"9434",2020-10-29,28.05
"9435",2020-10-30,25.51
"9436",2020-10-31,25.38
"9437",2020-11-01,26.75
"9438",2020-11-02,22.37
"9439",2020-11-03,20.79
"9440",2020-11-04,23.62
"9441",2020-11-05,24.24
"9442",2020-11-06,24.26
"9443",2020-11-07,24.67
"9444",2020-11-08,24.19
"9445",2020-11-09,25.29
"9446",2020-11-10,25.35
"9447",2020-11-11,25.72
"9448",2020-11-12,26.14
"9449",2020-11-13,24.76
"9450",2020-11-14,24.68
"9451",2020-11-15,26.26
"9452",2020-11-16,25.17
"9453",2020-11-17,21.93
"9454",2020-11-18,20.72
"9455",2020-11-19,22.05
"9456",2020-11-20,22.07
"9457",2020-11-21,21.86
"9458",2020-11-22,22.69
"9459",2020-11-23,21.22
"9460",2020-11-24,21.6
"9461",2020-11-25,23.24
"9462",2020-11-26,23.49
"9463",2020-11-27,23.62
"9464",2020-11-28,23.89
"9465",2020-11-29,23.69
"9466",2020-11-30,21.99
"9467",2020-12-01,13.9
"9468",2020-12-02,12.73
"9469",2020-12-03,16.99
"9470",2020-12-04,20.16
"9471",2020-12-05,21.24
"9472",2020-12-06,19.17
"9473",2020-12-07,17.74
"9474",2020-12-08,12.36
"9475",2020-12-09,12.56
"9476",2020-12-10,15.98
"9477",2020-12-11,17.48
"9478",2020-12-12,18.87
"9479",2020-12-13,20.57
"9480",2020-12-14,21.87
"9481",2020-12-15,20.91
"9482",2020-12-16,21.34
"9483",2020-12-17,19.72
"9484",2020-12-18,12.23
"9485",2020-12-19,16.3
"9486",2020-12-20,20.32
"9487",2020-12-21,19.62
"9488",2020-12-22,16.09
"9489",2020-12-23,18.18
"9490",2020-12-24,21.51
"9491",2020-12-25,11.64
"9492",2020-12-26,9.91
"9493",2020-12-27,13.94
"9494",2020-12-28,16.73
"9495",2020-12-29,17.68
"9496",2020-12-30,18.42
"9497",2020-12-31,19.89
"9498",2021-01-01,20.75
"9499",2021-01-02,21.12
"9500",2021-01-03,21.28
"9501",2021-01-04,17.14
"9502",2021-01-05,16.01
"9503",2021-01-06,16.96
"9504",2021-01-07,18.52
"9505",2021-01-08,18.38
"9506",2021-01-09,12.89
"9507",2021-01-10,12.04
"9508",2021-01-11,18.07
"9509",2021-01-12,18.09
"9510",2021-01-13,14.72
"9511",2021-01-14,15.85
"9512",2021-01-15,16.78
"9513",2021-01-16,15.83
"9514",2021-01-17,14.58
"9515",2021-01-18,16.31
"9516",2021-01-19,15.93
"9517",2021-01-20,17.06
"9518",2021-01-21,17.32
"9519",2021-01-22,18.43
"9520",2021-01-23,18.52
"9521",2021-01-24,20.08
"9522",2021-01-25,20.91
"9523",2021-01-26,21.69
"9524",2021-01-27,22.76
"9525",2021-01-28,18.23
"9526",2021-01-29,14.43
"9527",2021-01-30,17.63
"9528",2021-01-31,19.94
"9529",2021-02-01,16.77
"9530",2021-02-02,11.46
"9531",2021-02-03,11.74
"9532",2021-02-04,12.43
"9533",2021-02-05,18.27
"9534",2021-02-06,19.34
"9535",2021-02-07,21.15
"9536",2021-02-08,21.39
"9537",2021-02-09,22.46
"9538",2021-02-10,23.29
"9539",2021-02-11,22.26
"9540",2021-02-12,22.86
"9541",2021-02-13,23.67
"9542",2021-02-14,24.88
"9543",2021-02-15,24.83
"9544",2021-02-16,22.86
"9545",2021-02-17,22.22
"9546",2021-02-18,24.99
"9547",2021-02-19,23.89
"9548",2021-02-20,16.12
"9549",2021-02-21,18.21
"9550",2021-02-22,22.09
"9551",2021-02-23,21.71
"9552",2021-02-24,22.14
"9553",2021-02-25,21.86
"9554",2021-02-26,23.09
"9555",2021-02-27,24.11
"9556",2021-02-28,24.53
"9557",2021-03-01,25.32
"9558",2021-03-02,24.67
"9559",2021-03-03,22.05
"9560",2021-03-04,17.25
"9561",2021-03-05,19.69
"9562",2021-03-06,19.93
"9563",2021-03-07,16.63
"9564",2021-03-08,16.13
"9565",2021-03-09,17.64
"9566",2021-03-10,19.31
"9567",2021-03-11,20.5
"9568",2021-03-12,21.33
"9569",2021-03-13,21.33
"9570",2021-03-14,22.9
"9571",2021-03-15,22.72
"9572",2021-03-16,23.76
"9573",2021-03-17,24.28
"9574",2021-03-18,25.06
"9575",2021-03-19,21.52
"9576",2021-03-20,17.81
"9577",2021-03-21,15.67
"9578",2021-03-22,17.77
"9579",2021-03-23,19.52
"9580",2021-03-24,21.87
"9581",2021-03-25,24.52
"9582",2021-03-26,25.21
"9583",2021-03-27,25.12
"9584",2021-03-28,25.97
"9585",2021-03-29,24.52
"9586",2021-03-30,25.82
"9587",2021-03-31,25.34
"9588",2021-04-01,22.9
"9589",2021-04-02,15.78
"9590",2021-04-03,16.32
"9591",2021-04-04,18.86
"9592",2021-04-05,20.43
"9593",2021-04-06,21.33
"9594",2021-04-07,21.82
"9595",2021-04-08,22.37
"9596",2021-04-09,22.77
"9597",2021-04-10,23.79
"9598",2021-04-11,21.71
"9599",2021-04-12,22.15
"9600",2021-04-13,23.78
"9601",2021-04-14,24.12
"9602",2021-04-15,23.74
"9603",2021-04-16,23.56
"9604",2021-04-17,25.18
"9605",2021-04-18,25.81
"9606",2021-04-19,24.01
"9607",2021-04-20,24.57
"9608",2021-04-21,24.4
"9609",2021-04-22,22.37
"9610",2021-04-23,22.89
"9611",2021-04-24,25.42
"9612",2021-04-25,26.07
"9613",2021-04-26,23.66
"9614",2021-04-27,24.71
"9615",2021-04-28,25.11
"9616",2021-04-29,26.08
"9617",2021-04-30,26.44
"9618",2021-05-01,25.28
"9619",2021-05-02,27.03
"9620",2021-05-03,27.22
"9621",2021-05-04,27.75
"9622",2021-05-05,27.74
"9623",2021-05-06,27.18
"9624",2021-05-07,26.13
"9625",2021-05-08,24.6
"9626",2021-05-09,26.29
"9627",2021-05-10,27.1
"9628",2021-05-11,26.99
"9629",2021-05-12,27.78
"9630",2021-05-13,25.33
"9631",2021-05-14,23.68
"9632",2021-05-15,23.86
"9633",2021-05-16,23.76
"9634",2021-05-17,24.87
"9635",2021-05-18,25.37
"9636",2021-05-19,25.21
"9637",2021-05-20,24.88
"9638",2021-05-21,24.57
"9639",2021-05-22,24.4
"9640",2021-05-23,24.47
"9641",2021-05-24,24.94
"9642",2021-05-25,25.68
"9643",2021-05-26,26.37
"9644",2021-05-27,26.16
"9645",2021-05-28,26.15
"9646",2021-05-29,26.36
"9647",2021-05-30,25.76
"9648",2021-05-31,25.7
"9649",2021-06-01,25.2
"9650",2021-06-02,25.36
"9651",2021-06-03,26.42
"9652",2021-06-04,26.2
"9653",2021-06-05,27.55
"9654",2021-06-06,28.01
"9655",2021-06-07,27.98
"9656",2021-06-08,27.93
"9657",2021-06-09,27.74
"9658",2021-06-10,27.37
"9659",2021-06-11,27.45
"9660",2021-06-12,27.38
"9661",2021-06-13,27.76
"9662",2021-06-14,25.97
"9663",2021-06-15,26.28
"9664",2021-06-16,24.45
"9665",2021-06-17,24.93
"9666",2021-06-18,27.33
"9667",2021-06-19,28.22
"9668",2021-06-20,28.16
"9669",2021-06-21,27.7
"9670",2021-06-22,28.44
"9671",2021-06-23,26.29
"9672",2021-06-24,26.86
"9673",2021-06-25,26.94
"9674",2021-06-26,27.4
"9675",2021-06-27,27.6
"9676",2021-06-28,26.92
"9677",2021-06-29,26.36
"9678",2021-06-30,26.02
"9679",2021-07-01,25.76
"9680",2021-07-02,26.85
"9681",2021-07-03,26.79
"9682",2021-07-04,28.1
"9683",2021-07-05,26.66
"9684",2021-07-06,27.43
"9685",2021-07-07,27.66
"9686",2021-07-08,26.93
"9687",2021-07-09,27.59
"9688",2021-07-10,27.07
"9689",2021-07-11,27.86
"9690",2021-07-12,27.29
"9691",2021-07-13,27.14
"9692",2021-07-14,26.81
"9693",2021-07-15,27.79
"9694",2021-07-16,28.44
"9695",2021-07-17,27.9
"9696",2021-07-18,28.28
"9697",2021-07-19,28.36
"9698",2021-07-20,27.75
"9699",2021-07-21,28.99
"9700",2021-07-22,29.71
"9701",2021-07-23,28.41
"9702",2021-07-24,27.28
"9703",2021-07-25,28.6
"9704",2021-07-26,28.32
"9705",2021-07-27,27.71
"9706",2021-07-28,26.58
"9707",2021-07-29,27.23
"9708",2021-07-30,28.34
"9709",2021-07-31,28.9
"9710",2021-08-01,28.53
"9711",2021-08-02,27.49
"9712",2021-08-03,25.97
"9713",2021-08-04,25.57
"9714",2021-08-05,27.7
"9715",2021-08-06,28.27
"9716",2021-08-07,28.15
"9717",2021-08-08,28.53
"9718",2021-08-09,28.57
"9719",2021-08-10,28.48
"9720",2021-08-11,27.58
"9721",2021-08-12,28.28
"9722",2021-08-13,27.71
"9723",2021-08-14,26.67
"9724",2021-08-15,27.88
"9725",2021-08-16,28.62
"9726",2021-08-17,28.61
"9727",2021-08-18,29.44
"9728",2021-08-19,29.47
"9729",2021-08-20,29.02
"9730",2021-08-21,29.04
"9731",2021-08-22,29.11
"9732",2021-08-23,28.43
"9733",2021-08-24,29.58
"9734",2021-08-25,28.7
"9735",2021-08-26,26.72
"9736",2021-08-27,28.02
"9737",2021-08-28,29.15
"9738",2021-08-29,28.88
"9739",2021-08-30,28.44
"9740",2021-08-31,28.32
"9741",2021-09-01,27.75
"9742",2021-09-02,25.95
"9743",2021-09-03,26.52
"9744",2021-09-04,26.91
"9745",2021-09-05,27.79
"9746",2021-09-06,28.09
"9747",2021-09-07,27.98
"9748",2021-09-08,27.09
"9749",2021-09-09,27.63
"9750",2021-09-10,27.51
"9751",2021-09-11,26.79
"9752",2021-09-12,28.57
"9753",2021-09-13,27.37
"9754",2021-09-14,27.21
"9755",2021-09-15,26.85
"9756",2021-09-16,26.39
"9757",2021-09-17,26.44
"9758",2021-09-18,27.27
"9759",2021-09-19,27.65
"9760",2021-09-20,26.99
"9761",2021-09-21,25.8
"9762",2021-09-22,26.01
"9763",2021-09-23,27
"9764",2021-09-24,27
"9765",2021-09-25,28.04
"9766",2021-09-26,27.66
"9767",2021-09-27,26.97
"9768",2021-09-28,26.96
"9769",2021-09-29,26.99
"9770",2021-09-30,27.3
"9771",2021-10-01,26.96
"9772",2021-10-02,27.66
"9773",2021-10-03,27.2
"9774",2021-10-04,26.95
"9775",2021-10-05,27.38
"9776",2021-10-06,28.04
"9777",2021-10-07,28.46
"9778",2021-10-08,27.52
"9779",2021-10-09,24.89
"9780",2021-10-10,26.01
"9781",2021-10-11,26.44
"9782",2021-10-12,27.03
"9783",2021-10-13,27.46
"9784",2021-10-14,27.39
"9785",2021-10-15,27.12
"9786",2021-10-16,27.58
"9787",2021-10-17,26
"9788",2021-10-18,23.8
"9789",2021-10-19,24.66
"9790",2021-10-20,25.14
"9791",2021-10-21,25.8
"9792",2021-10-22,25.75
"9793",2021-10-23,25.83
"9794",2021-10-24,26.26
"9795",2021-10-25,26.4
"9796",2021-10-26,26.98
"9797",2021-10-27,25.68
"9798",2021-10-28,26.07
"9799",2021-10-29,25.17
"9800",2021-10-30,22.27
"9801",2021-10-31,22.32
"9802",2021-11-01,20.46
"9803",2021-11-02,23.66
"9804",2021-11-03,23.84
"9805",2021-11-04,23.16
"9806",2021-11-05,22.13
"9807",2021-11-06,18.79
"9808",2021-11-07,17.23
"9809",2021-11-08,18.26
"9810",2021-11-09,19.37
"9811",2021-11-10,20.83
"9812",2021-11-11,22.39
"9813",2021-11-12,22.76
"9814",2021-11-13,23
"9815",2021-11-14,18.84
"9816",2021-11-15,17.42
"9817",2021-11-16,19.69
"9818",2021-11-17,21.19
"9819",2021-11-18,22.19
"9820",2021-11-19,22.03
"9821",2021-11-20,21.71
"9822",2021-11-21,22.33
"9823",2021-11-22,21.79
"9824",2021-11-23,16.42
"9825",2021-11-24,16.79
"9826",2021-11-25,19.19
"9827",2021-11-26,19.98
"9828",2021-11-27,17.57
"9829",2021-11-28,17.58
"9830",2021-11-29,17.79
"9831",2021-11-30,17.44
"9832",2021-12-01,19.97
"9833",2021-12-02,20.18
"9834",2021-12-03,19.01
"9835",2021-12-04,20.47
"9836",2021-12-05,20.68
"9837",2021-12-06,21.06
"9838",2021-12-07,20.75
"9839",2021-12-08,22.68
"9840",2021-12-09,22.04
"9841",2021-12-10,23.22
"9842",2021-12-11,23.74
"9843",2021-12-12,23.93
"9844",2021-12-13,22.58
"9845",2021-12-14,22.02
"9846",2021-12-15,21.88
"9847",2021-12-16,23.58
"9848",2021-12-17,23.7
"9849",2021-12-18,24.15
"9850",2021-12-19,24.82
"9851",2021-12-20,23.03
"9852",2021-12-21,22.07
"9853",2021-12-22,16.64
"9854",2021-12-23,15.88
"9855",2021-12-24,18.93
"9856",2021-12-25,21.15
"9857",2021-12-26,20.73
"9858",2021-12-27,20.65
"9859",2021-12-28,21.96
"9860",2021-12-29,22.37
"9861",2021-12-30,22.46
"9862",2021-12-31,23
"9863",2022-01-01,23.82
"9864",2022-01-02,23.95
"9865",2022-01-03,19.97
"9866",2022-01-04,18
"9867",2022-01-05,21.24
"9868",2022-01-06,19.08
"9869",2022-01-07,21.41
"9870",2022-01-08,21.14
"9871",2022-01-09,22.17
"9872",2022-01-10,21.56
"9873",2022-01-11,18.19
"9874",2022-01-12,18.87
"9875",2022-01-13,18.75
"9876",2022-01-14,16.81
"9877",2022-01-15,17.55
"9878",2022-01-16,18.51
"9879",2022-01-17,16.44
"9880",2022-01-18,13.66
"9881",2022-01-19,16.32
"9882",2022-01-20,18.99
"9883",2022-01-21,19.38
"9884",2022-01-22,16.08
"9885",2022-01-23,11.06
"9886",2022-01-24,11.02
"9887",2022-01-25,14.86
"9888",2022-01-26,17.59
"9889",2022-01-27,18.63
"9890",2022-01-28,17.12
"9891",2022-01-29,10.56
"9892",2022-01-30,8.58
"9893",2022-01-31,12.72
"9894",2022-02-01,15.53
"9895",2022-02-02,17.34
"9896",2022-02-03,18.85
"9897",2022-02-04,20.27
"9898",2022-02-05,18.72
"9899",2022-02-06,17.56
"9900",2022-02-07,17.77
"9901",2022-02-08,15.41
"9902",2022-02-09,14.96
"9903",2022-02-10,15.92
"9904",2022-02-11,17.96
"9905",2022-02-12,20.78
"9906",2022-02-13,19.19
"9907",2022-02-14,13.19
"9908",2022-02-15,15.88
"9909",2022-02-16,19.02
"9910",2022-02-17,20.66
"9911",2022-02-18,22.55
"9912",2022-02-19,20.84
"9913",2022-02-20,18.67
"9914",2022-02-21,21.31
"9915",2022-02-22,22.1
"9916",2022-02-23,22.81
"9917",2022-02-24,23.29
"9918",2022-02-25,24.03
"9919",2022-02-26,22.93
"9920",2022-02-27,23.99
"9921",2022-02-28,21.73
"9922",2022-03-01,19.36
"9923",2022-03-02,19.83
"9924",2022-03-03,21.86
"9925",2022-03-04,22.32
"9926",2022-03-05,23.22
"9927",2022-03-06,23.63
"9928",2022-03-07,23.9
"9929",2022-03-08,24.78
"9930",2022-03-09,24.86
"9931",2022-03-10,24.86
"9932",2022-03-11,25.17
"9933",2022-03-12,20.91
"9934",2022-03-13,14.22
"9935",2022-03-14,18.68
"9936",2022-03-15,21.75
"9937",2022-03-16,23.93
"9938",2022-03-17,23.76
"9939",2022-03-18,24.44
"9940",2022-03-19,25.66
"9941",2022-03-20,23.82
"9942",2022-03-21,21.54
"9943",2022-03-22,23.55
"9944",2022-03-23,24.85
"9945",2022-03-24,25.06
"9946",2022-03-25,20.9
"9947",2022-03-26,20.29
"9948",2022-03-27,20.45
